Equipment_ID,Equipment_Code,Equipment_Type,Make,Model,Year,Daily_Rental_Rate,Site_ID_asset,Latitude,Longitude,Status,Type,Site_ID_rental,Check_In_Date,Check_Out_Date,Engine_Hours_Day,Idle_Hours_Day,Rental_Days,Last_Operator_ID,Total_Telemetry_Logs,Max_Operating_Hours,Avg_Fuel_Remaining_Pct,Total_Fuel_Used,Critical_Engine_Condition_Count,Warning_Engine_Condition_Count,DTC_Count,Latest_Latitude,Latest_Longitude,Total_Operating_Hours,Utilization_Percentage,Idle_Percentage,Fuel_Consumption_Rate,Rental_Age_Days,Days_Remaining,Expected_Return_Date,Asset_Health_Score
EQX1001,AST-1001,Backhoe Loader,Caterpillar,CAT D6,2024,579.84,S006,36.74149737197053,-119.7763916107141,AVAILABLE,Excavator,S003,2025-04-01,2025-04-16,1.5,10.0,15,OP101,142.0,1074.9,61.37676056338028,12223.2,0.0,3.0,3.0,37.8044,-122.2712,1074.9,13.04,86.96,11.37,491,-477,2025-04-16,40.0
EQX1001,AST-1001,Backhoe Loader,Caterpillar,CAT D6,2024,579.84,S006,36.74149737197053,-119.7763916107141,AVAILABLE,Backhoe Loader,S008,2025-01-30,2025-02-25,4.5,3.0,26,OP176,142.0,1074.9,61.37676056338028,12223.2,0.0,3.0,3.0,37.8044,-122.2712,1074.9,60.0,40.0,11.37,552,-527,2025-02-25,55.0
EQX1001,AST-1001,Backhoe Loader,Caterpillar,CAT D6,2024,579.84,S006,36.74149737197053,-119.7763916107141,AVAILABLE,Wheel Loader,S003,2025-02-03,2025-03-05,9.6,1.2,30,OP180,142.0,1074.9,61.37676056338028,12223.2,0.0,3.0,3.0,37.8044,-122.2712,1074.9,88.89,11.11,11.37,548,-519,2025-03-05,55.0
EQX1002,AST-1002,Grader,Caterpillar,CAT 320,2018,282.83,S003,37.80390272688437,-122.2642052461075,AVAILABLE,Crane,,2025-03-10,2025-03-30,0.0,11.0,20,,142.0,302.8,87.6169014084507,3076.4,5.0,16.0,21.0,37.7749,-122.4194,302.8,0.0,100.0,10.16,513,-494,2025-03-30,10.0
EQX1002,AST-1002,Grader,Caterpillar,CAT 320,2018,282.83,S003,37.80390272688437,-122.2642052461075,AVAILABLE,Grader,S007,2025-04-04,2025-05-14,1.5,8.1,40,OP306,142.0,302.8,87.6169014084507,3076.4,5.0,16.0,21.0,37.7749,-122.4194,302.8,15.62,84.38,10.16,488,-449,2025-05-14,10.0
EQX1002,AST-1002,Grader,Caterpillar,CAT 320,2018,282.83,S003,37.80390272688437,-122.2642052461075,AVAILABLE,Compactor,S006,2025-01-24,2025-03-03,6.5,1.4,38,OP272,142.0,302.8,87.6169014084507,3076.4,5.0,16.0,21.0,37.7749,-122.4194,302.8,82.28,17.72,10.16,558,-521,2025-03-03,10.0
EQX1003,AST-1003,Bulldozer,Caterpillar,CAT CB2.7,2023,421.78,S008,35.37766691830998,-119.02102043065214,AVAILABLE,Bulldozer,S002,2025-02-15,2025-03-11,7.5,0.5,25,OP203,142.0,1727.2,44.676760563380284,18730.7,4.0,6.0,10.0,37.3382,-121.8863,1727.2,93.75,6.25,10.84,536,-513,2025-03-11,10.0
EQX1003,AST-1003,Bulldozer,Caterpillar,CAT CB2.7,2023,421.78,S008,35.37766691830998,-119.02102043065214,AVAILABLE,Bulldozer,S005,2025-04-06,2025-05-21,0.5,9.9,45,OP311,142.0,1727.2,44.676760563380284,18730.7,4.0,6.0,10.0,37.3382,-121.8863,1727.2,4.81,95.19,10.84,486,-442,2025-05-21,10.0
EQX1003,AST-1003,Bulldozer,Caterpillar,CAT CB2.7,2023,421.78,S008,35.37766691830998,-119.02102043065214,AVAILABLE,Crane,S004,2025-02-19,2025-03-27,4.8,0.3,36,OP297,142.0,1727.2,44.676760563380284,18730.7,4.0,6.0,10.0,37.3382,-121.8863,1727.2,94.12,5.88,10.84,532,-497,2025-03-27,10.0
EQX1004,AST-1004,Compactor,Caterpillar,CAT 950M,2023,468.8,S004,38.58945319652423,-121.48719118869155,AVAILABLE,Excavator,S004,2025-05-05,2025-05-15,2.0,9.0,10,OP106,142.0,1754.2,46.89647887323944,24559.4,4.0,9.0,13.0,38.5816,-121.4944,1754.2,18.18,81.82,14.0,457,-448,2025-05-15,10.0
