Equipment_ID,Equipment_Code,Equipment_Type,Make,Model,Year,Daily_Rental_Rate,Site_ID_asset,Latitude,Longitude,Status,Type,Site_ID_rental,Check_In_Date,Check_Out_Date,Original_Return_Date,Actual_Return_Date,Engine_Hours_Day,Idle_Hours_Day,Rental_Days,Contract_Type,Rental_Status,Is_Extended,Extension_Count,Last_Operator_ID,Total_Telemetry_Logs,Max_Operating_Hours,Avg_Fuel_Remaining_Pct,Total_Fuel_Used,Critical_Engine_Condition_Count,Warning_Engine_Condition_Count,DTC_Count,Latest_Latitude,Latest_Longitude,Rental_Age_Days,Days_Remaining,Expected_Return_Date,Contract_Completion_Pct,Total_Operating_Hours,Utilization_Percentage,Idle_Percentage,Fuel_Consumption_Rate,Asset_Health_Score
EQX1001,AST-1001,Backhoe Loader,Caterpillar,CAT D6,2024,579.84,S006,36.74149737197053,-119.7763916107141,AVAILABLE,Bulldozer,S007,2024-10-28,2025-01-23,2025-01-23,2025-01-23,7.4,1.8,87,MEDIUM_TERM,COMPLETED,False,0,OP256,125,2409.2,52.0584,28585.3,2,2,4,40.589024,-122.390804,646,-560,2025-01-23,100.0,2409.2,80.43,19.57,11.87,10.0
EQX1001,AST-1001,Backhoe Loader,Caterpillar,CAT D6,2024,579.84,S006,36.74149737197053,-119.7763916107141,AVAILABLE,Bulldozer,S006,2025-03-29,2025-09-21,2025-09-21,,9.4,3.0,176,MEDIUM_TERM,ACTIVE,False,0,OP130,125,2409.2,52.0584,28585.3,2,2,4,40.589024,-122.390804,494,-319,2025-09-21,100.0,2409.2,75.81,24.19,11.87,10.0
EQX1001,AST-1001,Backhoe Loader,Caterpillar,CAT D6,2024,579.84,S006,36.74149737197053,-119.7763916107141,AVAILABLE,Grader,S001,2024-11-25,2025-03-29,2025-03-29,2025-03-29,4.9,1.4,124,MEDIUM_TERM,COMPLETED,False,0,OP193,125,2409.2,52.0584,28585.3,2,2,4,40.589024,-122.390804,618,-495,2025-03-29,100.0,2409.2,77.78,22.22,11.87,10.0
EQX1002,AST-1002,Grader,Caterpillar,CAT 320,2018,282.83,S003,37.80390272688437,-122.2642052461075,AVAILABLE,Excavator,S002,2025-03-09,2025-03-22,2025-03-22,2025-03-22,0.7,8.0,13,SHORT_TERM,COMPLETED,False,0,OP296,125,1120.4,52.2816,13178.0,1,3,4,37.339256,-121.889928,514,-502,2025-03-22,100.0,1120.4,8.05,91.95,11.76,10.0
EQX1002,AST-1002,Grader,Caterpillar,CAT 320,2018,282.83,S003,37.80390272688437,-122.2642052461075,AVAILABLE,Excavator,S005,2025-02-14,2025-03-15,2025-03-15,2025-03-15,0.8,10.6,29,SHORT_TERM,COMPLETED,False,0,OP108,125,1120.4,52.2816,13178.0,1,3,4,37.339256,-121.889928,537,-509,2025-03-15,100.0,1120.4,7.02,92.98,11.76,10.0
EQX1002,AST-1002,Grader,Caterpillar,CAT 320,2018,282.83,S003,37.80390272688437,-122.2642052461075,AVAILABLE,Skid Steer,S007,2025-02-10,2025-04-13,2025-04-13,2025-04-13,6.2,3.1,62,MEDIUM_TERM,COMPLETED,False,0,OP311,125,1120.4,52.2816,13178.0,1,3,4,37.339256,-121.889928,541,-480,2025-04-13,100.0,1120.4,66.67,33.33,11.76,25.0
EQX1003,AST-1003,Bulldozer,Caterpillar,CAT CB2.7,2023,421.78,S008,35.37766691830998,-119.02102043065214,AVAILABLE,Skid Steer,S008,2025-02-28,2025-03-16,2025-03-16,2025-03-16,9.1,2.9,16,SHORT_TERM,COMPLETED,False,0,OP175,125,1232.2,51.960800000000006,15395.3,3,6,9,35.376649,-119.015337,523,-508,2025-03-16,100.0,1232.2,75.83,24.17,12.49,10.0
EQX1003,AST-1003,Bulldozer,Caterpillar,CAT CB2.7,2023,421.78,S008,35.37766691830998,-119.02102043065214,AVAILABLE,Bulldozer,S001,2025-01-11,2025-04-06,2025-04-06,2025-04-06,8.1,2.8,85,MEDIUM_TERM,COMPLETED,False,0,OP124,125,1232.2,51.960800000000006,15395.3,3,6,9,35.376649,-119.015337,571,-487,2025-04-06,100.0,1232.2,74.31,25.69,12.49,10.0
EQX1003,AST-1003,Bulldozer,Caterpillar,CAT CB2.7,2023,421.78,S008,35.37766691830998,-119.02102043065214,AVAILABLE,Wheel Loader,S003,2025-05-20,2025-07-03,2025-07-03,2025-07-03,2.4,8.9,44,MEDIUM_TERM,COMPLETED,False,0,OP211,125,1232.2,51.960800000000006,15395.3,3,6,9,35.376649,-119.015337,442,-399,2025-07-03,100.0,1232.2,21.24,78.76,12.49,10.0
EQX1004,AST-1004,Compactor,Caterpillar,CAT 950M,2023,468.8,S004,38.58945319652423,-121.48719118869155,AVAILABLE,Grader,S004,2025-05-11,2025-06-29,2025-05-26,2025-06-29,9.1,1.8,49,SHORT_TERM,COMPLETED,True,1,OP266,125,2490.1,53.2776,31947.3,1,7,8,38.586537,-121.497787,451,-403,2025-06-29,100.0,2490.1,83.49,16.51,12.83,10.0
