Equipment_ID,Equipment_Type,Current_Site,Action,Priority,Justification
EQX1001,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1001,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1001,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1002,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1002,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1002,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (25.0/100).
EQX1003,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1003,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1003,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1004,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1004,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1004,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1005,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1005,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1005,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1006,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1006,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1006,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1007,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1007,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1007,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1008,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1008,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1008,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1009,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1009,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1009,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1010,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1010,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1010,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1011,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (40.0/100).
EQX1011,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (40.0/100).
EQX1011,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (40.0/100).
EQX1012,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1012,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1012,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1013,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1013,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1013,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1014,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (25.0/100).
EQX1014,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (25.0/100).
EQX1014,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1015,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1015,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1015,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1016,Excavator,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1016,Excavator,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1016,Excavator,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1017,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1017,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1017,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1018,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1018,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1018,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1019,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1019,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1019,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1020,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1020,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1020,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1021,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1021,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1021,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1022,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1022,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1022,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1023,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1023,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1023,Compactor,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1024,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1024,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1024,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1025,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1025,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1026,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1026,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1027,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1027,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1028,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1028,Bulldozer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1029,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1029,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1030,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1030,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1031,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1031,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1032,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1032,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1033,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1033,Grader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1034,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1034,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1035,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1035,Crane,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1036,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1036,Backhoe Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1037,Wheel Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1037,Wheel Loader,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1038,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1038,Skid Steer,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1039,Excavator,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1039,Excavator,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1040,Excavator,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1040,Excavator,UNKNOWN,Schedule Maintenance,Critical,Asset health score is degraded (10.0/100).
EQX1006,Grader,UNKNOWN,Move Asset,High,Asset is underutilized (10.7%) at UNKNOWN. Predicted demand of 1 at S004.
EQX1008,Skid Steer,UNKNOWN,Move Asset,High,Asset is underutilized (17.3%) at UNKNOWN. Predicted demand of 1 at S003.
EQX1009,Skid Steer,UNKNOWN,Move Asset,High,Asset is underutilized (15.0%) at UNKNOWN. Predicted demand of 1 at S003.
EQX1010,Crane,UNKNOWN,Move Asset,High,Asset is underutilized (17.6%) at UNKNOWN. Predicted demand of 1 at S003.
EQX1012,Compactor,UNKNOWN,Move Asset,High,Asset is underutilized (14.1%) at UNKNOWN. Predicted demand of 1 at S001.
EQX1025,Crane,UNKNOWN,Move Asset,High,Asset is underutilized (8.1%) at UNKNOWN. Predicted demand of 1 at S003.
EQX1031,Grader,UNKNOWN,Move Asset,High,Asset is underutilized (6.4%) at UNKNOWN. Predicted demand of 1 at S004.
EQX1032,Skid Steer,UNKNOWN,Move Asset,High,Asset is underutilized (10.3%) at UNKNOWN. Predicted demand of 1 at S003.
EQX1033,Grader,UNKNOWN,Move Asset,High,Asset is underutilized (13.3%) at UNKNOWN. Predicted demand of 1 at S004.
EQX1033,Grader,UNKNOWN,Move Asset,High,Asset is underutilized (16.7%) at UNKNOWN. Predicted demand of 1 at S004.
EQX1036,Backhoe Loader,UNKNOWN,Move Asset,High,Asset is underutilized (18.1%) at UNKNOWN. Predicted demand of 1 at S001.
EQX1037,Wheel Loader,UNKNOWN,Move Asset,High,Asset is underutilized (19.2%) at UNKNOWN. Predicted demand of 1 at S005.
EQX1001,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 560 days overdue but highly utilized (80.4%). Contact customer to extend contract.
EQX1001,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 319 days overdue but highly utilized (75.8%). Contact customer to extend contract.
EQX1001,Backhoe Loader,UNKNOWN,Extend Rental,Medium,Asset is 495 days overdue but highly utilized (77.8%). Contact customer to extend contract.
EQX1002,Grader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1002,Grader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1002,Grader,UNKNOWN,Extend Rental,Medium,Asset is 480 days overdue but highly utilized (66.7%). Contact customer to extend contract.
EQX1003,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 508 days overdue but highly utilized (75.8%). Contact customer to extend contract.
EQX1003,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 487 days overdue but highly utilized (74.3%). Contact customer to extend contract.
EQX1003,Bulldozer,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1004,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 403 days overdue but highly utilized (83.5%). Contact customer to extend contract.
EQX1004,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 569 days overdue but highly utilized (85.7%). Contact customer to extend contract.
EQX1004,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 241 days overdue but highly utilized (87.5%). Contact customer to extend contract.
EQX1005,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 406 days overdue but highly utilized (79.3%). Contact customer to extend contract.
EQX1005,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 495 days overdue but highly utilized (93.8%). Contact customer to extend contract.
EQX1005,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 51 days overdue but highly utilized (71.8%). Contact customer to extend contract.
EQX1006,Grader,UNKNOWN,Extend Rental,Medium,Asset is 608 days overdue but highly utilized (84.1%). Contact customer to extend contract.
EQX1006,Grader,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1006,Grader,UNKNOWN,Extend Rental,Medium,Asset is 202 days overdue but highly utilized (89.5%). Contact customer to extend contract.
EQX1007,Crane,UNKNOWN,Extend Rental,Medium,Asset is 670 days overdue but highly utilized (82.1%). Contact customer to extend contract.
EQX1007,Crane,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1007,Crane,UNKNOWN,Extend Rental,Medium,Asset is 568 days overdue but highly utilized (91.3%). Contact customer to extend contract.
EQX1008,Skid Steer,UNKNOWN,Extend Rental,Medium,Asset is 624 days overdue but highly utilized (90.7%). Contact customer to extend contract.
EQX1008,Skid Steer,UNKNOWN,Extend Rental,Medium,Asset is 473 days overdue but highly utilized (89.3%). Contact customer to extend contract.
EQX1008,Skid Steer,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1009,Skid Steer,UNKNOWN,Extend Rental,Medium,Asset is 476 days overdue but highly utilized (81.7%). Contact customer to extend contract.
EQX1009,Skid Steer,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1009,Skid Steer,UNKNOWN,Extend Rental,Medium,Asset is 469 days overdue but highly utilized (81.7%). Contact customer to extend contract.
EQX1010,Crane,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1010,Crane,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
EQX1010,Crane,UNKNOWN,Extend Rental,Medium,Asset is 280 days overdue but highly utilized (80.4%). Contact customer to extend contract.
EQX1011,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 386 days overdue but highly utilized (78.4%). Contact customer to extend contract.
EQX1011,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 385 days overdue but highly utilized (88.4%). Contact customer to extend contract.
EQX1011,Bulldozer,UNKNOWN,Extend Rental,Medium,Asset is 313 days overdue but highly utilized (87.1%). Contact customer to extend contract.
EQX1012,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 534 days overdue but highly utilized (80.8%). Contact customer to extend contract.
EQX1012,Compactor,UNKNOWN,Extend Rental,Medium,Asset is 552 days overdue but highly utilized (61.5%). Contact customer to extend contract.
EQX1012,Compactor,UNKNOWN,Return Early,Medium,Asset is overdue and poorly utilized. Trigger immediate retrieval.
