Rental_ID,Equipment_ID,Equipment_Type,Make,Model,Year,Site_ID,Site_Name,Latitude,Longitude,Customer_ID,Customer_Name,Operator_ID,Operator_Name,Check_Out_Date,Expected_Return_Date,Actual_Return_Date,Rental_Days,Rental_Status,Daily_Rental_Rate,Current_Status
RNT-2026-1001,EQ-1020,Wheel Loader,Caterpillar,CAT 950M,2023,S007,Redding Heavy Yard,40.582784,-122.396388,CUST-1019,Hall Ltd,OP-126,Cheryl Allen,2026-02-15,2026-03-25,2026-03-28,38,RETURNED,480.0,IDLE
RNT-2026-1002,EQ-1002,Wheel Loader,Caterpillar,CAT 950M,2020,S003,Oakland Port Yard,37.806823,-122.26994,CUST-1010,Warner-Gibson,OP-114,Donald Jones,2026-02-15,2026-03-21,,34,ACTIVE,480.0,IDLE
RNT-2026-1003,EQ-1029,Compactor,Caterpillar,CAT CB2.7,2024,S002,Silicon Valley Equipment Hub,37.345785,-121.888909,CUST-1007,"Hall, Baker and Moody",,,2026-03-13,2026-04-19,2026-04-17,37,RETURNED,220.0,IDLE
RNT-2026-1004,EQ-1016,Backhoe Loader,Caterpillar,CAT 420,2019,S003,Oakland Port Yard,37.807757,-122.270108,CUST-1018,"Guerrero, Peck and Coleman",OP-113,Allison Doyle,2025-09-16,2025-10-10,,24,ACTIVE,280.0,IN_USE
RNT-2026-1005,EQ-1022,Motor Grader,Caterpillar,CAT 14M,2021,S002,Silicon Valley Equipment Hub,37.333835,-121.892087,CUST-1005,"Walker, Hernandez and Baker",OP-128,Christopher Smith,2026-05-28,2026-06-18,,21,ACTIVE,550.0,MAINTENANCE
RNT-2026-1006,EQ-1002,Wheel Loader,Caterpillar,CAT 950M,2020,S006,Fresno Industrial Depot,36.738646,-119.774128,CUST-1021,Jones and Sons,OP-123,Brian Gould,2025-11-10,2025-12-01,,21,ACTIVE,480.0,IN_USE
RNT-2026-1007,EQ-1003,Bulldozer,Caterpillar,CAT D6,2022,S005,San Jose North Job Site,37.387134,-121.965646,CUST-1011,Larson-Holloway,,,2025-09-03,2025-09-16,2025-09-17,13,RETURNED,520.0,IDLE
RNT-2026-1008,EQ-1011,Wheel Loader,Caterpillar,CAT 950M,2024,S001,San Francisco Main Depot,37.772284,-122.418349,CUST-1029,Gonzales-Harrison,OP-119,Paul Larsen,2025-10-20,2025-11-03,,14,OVERDUE,480.0,IN_USE
RNT-2026-1009,EQ-1007,Dump Truck,Caterpillar,CAT 745,2023,S007,Redding Heavy Yard,40.589839,-122.394626,CUST-1010,Lyons-Bender,OP-115,Cheryl Williams,2026-07-06,2026-08-03,2026-08-02,28,RETURNED,600.0,IDLE
RNT-2026-1010,EQ-1031,Bulldozer,Caterpillar,CAT D6,2019,S007,Redding Heavy Yard,40.594128,-122.401204,CUST-1024,"Fernandez, Kim and George",OP-117,Mackenzie Rogers,2026-03-27,2026-04-10,,14,ACTIVE,520.0,IN_USE
