Equipment_ID,Type,Site_ID,Check_In_Date,Check_Out_Date,Engine_Hours_Day,Idle_Hours_Day,Rental_Days,Last_Operator_ID
EQX1001,Excavator,S003,2025-04-01,2025-04-16,1.5,10.0,15,OP101
EQX1002,Crane,NULL,2025-03-10,2025-03-30,0.0,11.0,20,NULL
EQX1003,Bulldozer,S002,2025-02-15,2025-03-11,7.5,0.5,25,OP203
EQX1004,Excavator,S004,2025-05-05,2025-05-15,2.0,9.0,10,OP106
EQX1005,Bulldozer,S006,2025-01-01,2025-01-31,8.0,0.0,30,OP301
EQX1006,Grader,S001,2025-04-05,2025-04-23,3.0,6.0,18,OP114
EQX1007,Excavator,NULL,2025-03-20,2025-04-01,0.0,12.0,12,NULL
EQX1009,Bulldozer,S007,2025-02-27,2025-04-12,6.3,3.6,44,OP303
EQX1010,Backhoe Loader,S007,2025-06-06,2025-06-14,4.6,3.1,8,OP259
EQX1011,Grader,S002,2025-01-20,2025-03-01,1.5,9.8,40,OP145
EQX1012,Skid Steer,S004,2025-01-19,2025-02-22,9.5,3.2,34,OP173
EQX1013,Grader,S004,2025-01-19,2025-02-02,1.0,10.4,14,OP169
EQX1014,Backhoe Loader,S008,2025-03-11,2025-04-10,7.0,0.3,30,OP280
EQX1015,Excavator,S006,2025-02-28,2025-03-10,9.0,2.3,10,OP107
EQX1016,Excavator,S005,2025-05-01,2025-05-17,6.7,1.1,16,OP296
EQX1017,Compactor,S008,2025-04-15,2025-05-12,8.0,3.4,27,OP221
EQX1018,Crane,S008,2025-01-10,2025-02-19,5.9,1.3,40,OP203
EQX1019,Compactor,S001,2025-04-16,2025-05-20,2.0,9.4,34,OP239
EQX1020,Skid Steer,S001,2025-03-15,2025-03-28,8.2,0.5,13,OP241
EQX1021,Grader,S005,2025-01-24,2025-02-24,9.0,0.5,31,OP242
EQX1022,Bulldozer,S003,2025-05-11,2025-06-03,6.5,1.9,23,OP284
EQX1023,Skid Steer,S003,2025-02-04,2025-03-13,5.7,3.2,37,OP254
EQX1024,Compactor,S005,2025-05-31,2025-06-24,8.0,3.5,24,OP173
EQX1025,Skid Steer,S006,2025-04-07,2025-05-16,5.9,0.8,39,OP296
EQX1026,Grader,S004,2025-03-23,2025-03-30,8.2,3.2,7,OP206
EQX1027,Compactor,S003,2025-05-09,2025-05-22,6.0,0.4,13,OP110
EQX1028,Skid Steer,NULL,2025-02-06,2025-02-11,1.5,11.5,5,NULL
EQX1029,Wheel Loader,NULL,2025-03-28,2025-04-18,2.0,10.8,21,NULL
EQX1030,Bulldozer,S007,2025-05-19,2025-06-24,0.0,8.9,36,OP261
EQX1031,Backhoe Loader,S002,2025-06-30,2025-08-14,6.7,2.8,45,OP126
EQX1032,Excavator,NULL,2025-04-02,2025-04-25,1.0,9.7,23,NULL
EQX1033,Grader,S003,2025-04-08,2025-05-22,5.4,3.7,44,OP121
EQX1034,Wheel Loader,S005,2025-04-30,2025-05-05,8.1,0.6,5,OP271
EQX1035,Skid Steer,S005,2025-04-27,2025-05-18,5.2,1.5,21,OP209
EQX1036,Skid Steer,S007,2025-06-29,2025-07-22,9.9,2.6,23,OP248
EQX1037,Backhoe Loader,NULL,2025-06-05,2025-06-13,1.5,11.3,8,NULL
EQX1038,Backhoe Loader,S004,2025-06-12,2025-07-01,1.0,10.7,19,OP191
EQX1039,Wheel Loader,S001,2025-05-29,2025-06-05,4.8,3.6,7,OP213
EQX1040,Crane,S003,2025-04-04,2025-05-13,9.5,3.3,39,OP302
EQX1001,Backhoe Loader,S008,2025-01-30,2025-02-25,4.5,3.0,26,OP176
EQX1002,Grader,S007,2025-04-04,2025-05-14,1.5,8.1,40,OP306
EQX1003,Bulldozer,S005,2025-04-06,2025-05-21,0.5,9.9,45,OP311
EQX1004,Crane,S004,2025-06-29,2025-08-02,6.4,0.6,34,OP263
EQX1005,Excavator,S008,2025-02-04,2025-03-15,6.2,3.8,39,OP161
EQX1006,Compactor,S003,2025-05-06,2025-05-17,9.6,1.1,11,OP268
EQX1007,Crane,S008,2025-01-26,2025-02-23,6.2,3.6,28,OP319
EQX1008,Crane,NULL,2025-04-27,2025-05-09,0.0,10.7,12,NULL
EQX1009,Excavator,NULL,2025-05-25,2025-06-07,0.5,8.3,13,NULL
EQX1010,Grader,S004,2025-01-01,2025-02-13,9.9,4.0,43,OP138
EQX1011,Backhoe Loader,S002,2025-01-04,2025-01-17,8.7,2.4,13,OP107
EQX1012,Excavator,S001,2025-01-30,2025-03-09,6.9,3.1,38,OP208
EQX1013,Bulldozer,S004,2025-03-19,2025-04-26,9.8,0.2,38,OP112
EQX1014,Skid Steer,S007,2025-01-19,2025-02-21,5.9,0.6,33,OP226
EQX1015,Wheel Loader,S006,2025-03-17,2025-04-24,7.6,0.4,38,OP253
EQX1016,Bulldozer,S004,2025-03-28,2025-04-28,6.4,2.9,31,OP159
EQX1017,Crane,S005,2025-01-18,2025-02-22,0.0,8.4,35,OP140
EQX1018,Bulldozer,S006,2025-05-31,2025-06-08,7.4,2.7,8,OP243
EQX1019,Compactor,S007,2025-03-15,2025-03-23,6.1,2.3,8,OP285
EQX1020,Grader,S008,2025-05-23,2025-06-19,8.6,2.3,27,OP128
